CSV-Datei erstellt am: 05.03.2025 10:55:15
WAHLDATUM;WAHLART;GEBIET;EBENE;NR;BEZEICHNUNG;A;A1;A2;A3;B;B1;C;D;E;F;D1;D2;D3;D4;D5;D6;D11;D12;F1;F2;F3;F4;F5;F6;F7;F8;F9;F10;F11;F12;F13;F14;F15;F16;F17;F18
;;;;;;;;;;;;;;;;SPD;CDU;GRÜNE;FDP;AfD;Die Linke;FREIE WÄHLER;Volt;SPD;CDU;GRÜNE;FDP;AfD;Die Linke;Tierschutzpartei;Die PARTEI;dieBasis;Team Toden;FREIE WÄHLER;Volt;MLPD;PdF;BÜNDNIS DEUTSCHLAND;BSW;MERA25;WerteUnion
23.02.2025;Bundestagswahl;Stadt Krefeld;Wahlbezirk;316;Schule an Haus Rath;1016;825;191;0;619;4;11;608;10;609;142;137;32;25;228;32;7;5;110;127;35;19;225;44;4;2;1;2;7;2;0;0;3;28;0;0
23.02.2025;Bundestagswahl;Stadt Krefeld;Wahlbezirk;321;Städt. Jugendeinrichtung;1446;1247;199;0;836;9;22;814;13;823;239;165;55;29;196;117;13;---;178;144;54;27;184;126;12;6;2;4;5;3;0;3;0;75;0;0
23.02.2025;Bundestagswahl;Stadt Krefeld;Wahlbezirk;324;Friedrich-von-Bodelschwingh-Schule;727;512;215;0;361;2;4;357;3;358;102;80;30;12;85;44;4;---;76;70;37;4;85;46;7;1;1;5;3;2;0;1;1;18;0;1
23.02.2025;Bundestagswahl;Stadt Krefeld;Wahlbezirk;325;Geschwister-Scholl-Schule;1593;1104;489;0;892;8;6;886;6;886;261;276;81;35;156;65;12;---;201;246;111;45;162;51;14;6;1;4;2;3;1;2;2;35;0;0
23.02.2025;Bundestagswahl;Stadt Krefeld;Wahlbezirk;326;Geschwister-Scholl-Schule;1355;829;526;0;724;6;10;714;7;717;183;243;62;37;138;44;7;---;124;234;89;40;135;43;5;1;0;0;5;5;0;2;0;34;0;0
23.02.2025;Bundestagswahl;Stadt Krefeld;Wahlbezirk;341;Gaststätte "Em Kontörke";1779;1215;564;0;936;9;13;923;8;928;234;293;86;54;161;75;20;---;175;291;95;48;160;74;12;8;2;2;7;3;0;1;3;46;1;0
23.02.2025;Bundestagswahl;Stadt Krefeld;Wahlbezirk;342;Kath. Kita St. Mariä Himmelfahrt;1094;869;225;0;654;9;7;647;6;648;186;167;41;17;174;51;11;---;147;152;43;18;178;57;13;4;2;0;4;2;0;0;1;26;1;0
23.02.2025;Bundestagswahl;Stadt Krefeld;Wahlbezirk;343;Johansenschule;1151;973;178;0;663;5;11;652;2;661;208;157;26;34;165;52;10;---;168;158;36;31;154;53;11;2;1;3;3;5;0;1;1;34;0;0
23.02.2025;Bundestagswahl;Stadt Krefeld;Wahlbezirk;344;Johansenschule;773;586;187;0;392;0;0;392;0;392;150;74;24;18;99;19;8;---;119;64;31;25;86;22;10;7;0;0;0;3;0;0;2;22;1;0
23.02.2025;Bundestagswahl;Stadt Krefeld;Wahlbezirk;351;Vereinsheim SSF Aegir-Uerdingen;763;502;261;0;401;5;3;398;1;400;108;96;38;17;107;19;13;---;99;98;42;13;102;17;5;2;0;1;3;3;0;1;0;14;0;0
