CSV-Datei erstellt am: 05.03.2025 10:55:15
WAHLDATUM;WAHLART;GEBIET;EBENE;NR;BEZEICHNUNG;A;A1;A2;A3;B;B1;C;D;E;F;D1;D2;D3;D4;D5;D6;D11;D12;F1;F2;F3;F4;F5;F6;F7;F8;F9;F10;F11;F12;F13;F14;F15;F16;F17;F18
;;;;;;;;;;;;;;;;SPD;CDU;GRÜNE;FDP;AfD;Die Linke;FREIE WÄHLER;Volt;SPD;CDU;GRÜNE;FDP;AfD;Die Linke;Tierschutzpartei;Die PARTEI;dieBasis;Team Toden;FREIE WÄHLER;Volt;MLPD;PdF;BÜNDNIS DEUTSCHLAND;BSW;MERA25;WerteUnion
23.02.2025;Bundestagswahl;Stadt Krefeld;Wahlbezirk;3090;Briefwahlbezirk 30 (2,5);0;0;0;0;574;574;2;572;1;573;176;160;67;34;72;45;18;---;145;156;77;21;72;49;4;4;1;0;9;1;0;0;0;34;0;0
23.02.2025;Bundestagswahl;Stadt Krefeld;Wahlbezirk;3091;Briefwahlbezirk 30 (4,6);0;0;0;0;712;712;3;709;2;710;194;231;89;50;73;54;18;---;151;225;104;38;75;42;17;9;1;2;6;1;0;0;1;35;3;0
23.02.2025;Bundestagswahl;Stadt Krefeld;Wahlbezirk;3190;Briefwahlbezirk 31 (1,4,6);0;0;0;0;589;589;6;583;4;585;196;176;50;17;89;28;13;14;147;172;52;15;83;47;14;6;1;4;10;5;0;3;0;26;0;0
23.02.2025;Bundestagswahl;Stadt Krefeld;Wahlbezirk;3191;Briefwahlbezirk 31 (2,3);0;0;0;0;501;501;7;494;3;498;137;167;58;18;65;18;22;9;116;154;66;24;61;27;6;5;1;2;7;6;0;3;1;19;0;0
23.02.2025;Bundestagswahl;Stadt Krefeld;Wahlbezirk;3290;Briefwahlbezirk 32;0;0;0;0;687;687;3;684;0;687;176;260;101;31;68;24;24;---;115;259;111;33;64;34;13;4;0;3;8;6;0;2;0;32;1;2
23.02.2025;Bundestagswahl;Stadt Krefeld;Wahlbezirk;3291;Briefwahlbezirk 32 (4,5);0;0;0;0;639;639;5;634;1;638;193;201;82;35;78;24;21;---;162;194;90;32;83;28;10;1;0;0;8;0;0;2;2;26;0;0
23.02.2025;Bundestagswahl;Stadt Krefeld;Wahlbezirk;3490;Briefwahlbezirk 34;0;0;0;0;1066;1066;6;1060;2;1064;303;368;109;47;124;51;58;---;254;360;110;42;135;52;20;9;3;5;20;8;1;3;0;39;3;0
23.02.2025;Bundestagswahl;Stadt Krefeld;Wahlbezirk;3590;Briefwahlbezirk 35;0;0;0;0;717;717;1;716;0;717;217;230;79;31;59;46;54;---;201;220;89;25;70;50;11;8;3;0;15;7;0;1;2;15;0;0
23.02.2025;Bundestagswahl;Stadt Krefeld;Wahlbezirk;3591;Briefwahlbezirk 35 (1,2,7);0;0;0;0;1031;1031;13;1018;9;1022;327;305;98;61;116;40;71;---;257;296;111;41;117;58;29;11;6;4;23;15;0;4;2;48;0;0
23.02.2025;Bundestagswahl;Stadt Krefeld;Wahlbezirk;3690;Briefwahlbezirk 36;0;0;0;0;941;941;5;936;2;939;298;349;97;46;82;43;21;---;219;349;118;44;85;50;12;2;3;3;14;9;0;5;1;23;1;1
23.02.2025;Bundestagswahl;Stadt Krefeld;Wahlbezirk;3691;Briefwahlbezirk 36 (4,5,6);0;0;0;0;815;815;7;808;5;810;252;291;78;38;84;39;26;---;191;300;97;33;84;32;13;8;1;3;7;8;0;3;1;29;0;0
23.02.2025;Bundestagswahl;Stadt Krefeld;Wahlbezirk;3790;Briefwahlbezirk 37 (37.1,37.4,37.5);0;0;0;0;921;921;5;916;5;916;233;325;95;71;86;45;61;---;181;336;119;53;87;49;21;7;1;9;6;9;0;2;0;35;0;1
23.02.2025;Bundestagswahl;Stadt Krefeld;Wahlbezirk;3791;Briefwahlbezirk 37 (37.2,37.7,37.8);0;0;0;0;795;795;8;787;6;789;194;272;94;55;72;65;35;---;166;254;105;51;74;61;14;9;0;1;14;6;0;1;1;30;0;2
23.02.2025;Bundestagswahl;Stadt Krefeld;Wahlbezirk;3890;Briefwahlbezirk 38 (38.1,38.2,38.5);0;0;0;0;1000;1000;4;996;0;1000;244;430;128;55;58;51;18;12;192;393;154;71;55;70;12;3;5;3;4;4;0;0;2;31;0;1
23.02.2025;Bundestagswahl;Stadt Krefeld;Wahlbezirk;3891;Briefwahlbezirk 38 (38.3,38.4);0;0;0;0;839;839;5;834;2;837;226;361;128;33;41;26;7;12;178;337;147;51;41;41;9;1;1;2;3;7;0;1;0;18;0;0
23.02.2025;Bundestagswahl;Stadt Krefeld;Wahlbezirk;3990;Briefwahlbezirk 39 (39.1,39.2);0;0;0;0;1015;1015;4;1011;1;1014;249;446;117;28;103;35;22;11;192;407;125;58;99;48;13;7;3;1;8;9;0;3;0;38;1;2
23.02.2025;Bundestagswahl;Stadt Krefeld;Wahlbezirk;3991;Briefwahlbezirk 39 (39.4,39.5);0;0;0;0;1035;1035;5;1030;1;1034;248;401;161;38;91;44;21;26;223;349;164;65;91;60;18;5;4;0;5;7;2;4;2;30;5;0
23.02.2025;Bundestagswahl;Stadt Krefeld;Wahlbezirk;4190;Briefwahlbezirk 41 (41.1,41.2,41.6);0;0;0;0;974;974;3;971;1;973;208;459;137;29;77;30;17;14;183;415;138;43;81;40;10;3;4;1;10;8;0;3;2;31;0;1
23.02.2025;Bundestagswahl;Stadt Krefeld;Wahlbezirk;4191;Briefwahlbezirk 41 (41.3,41.5,41.7);0;0;0;0;935;935;2;933;2;933;265;367;124;42;64;34;13;24;225;334;139;54;62;45;14;9;1;3;6;7;0;0;2;31;0;1
